CITY,year_updated,last_updated_color,population,area
VISALIA,2019,2,124442,97.1088640337924
VISTA,2013,3,93834,48.3802370351298
WALNUT,2014,3,29172,23.2997140452051
WALNUT CREEK,2014,3,64173,51.2062990676777
WASCO,2016,2,25545,24.4129431680647
WATERFORD,2016,2,8456,6.17136056387159
WATSONVILLE,2016,2,51199,17.5704258100033
WEED,2017,2,2967,12.4172225121808
WEST COVINA,2013,3,106098,41.6711710862676
WEST HOLLYWOOD,2013,3,34399,4.88834337025666
WEST SACRAMENTO,2013,3,48744,59.1697375091182
WESTLAKE VILLAGE,2014,3,8270,14.2571032679862
WESTMINSTER,2016,2,89701,26.0086447034865
WESTMORLAND,2009.0,3,2225,1.52829477186199
WHEATLAND,2006.0,4,3456,21.0527391272473
WHITTIER,2013,3,85331,37.9808593195669
WILDOMAR,2021,1,32176,61.3508445522359
WILLIAMS,2016,2,5123,14.1010859323291
WILLITS,2019,2,4888,7.26021702297153
WILLOWS,2015,2,6166,7.44145221965212
WINDSOR,2018.0,2,26801,18.8883993853563
WINTERS,2013,3,6624,7.66571053857711
WOODLAKE,2008,4,7279,7.37435631250778
WOODLAND,2018.0,2,55468,39.6428258467347
WOODSIDE,2015,2,5287,30.3830614553631
YORBA LINDA,2016.0,2,64234,51.4440502384412
YOUNTVILLE,2019,2,2933,3.96622708316113
YREKA,2014,3,7765,26.0499351564436
YUBA CITY,2004,4,64925,38.8582922147303
YUCAIPA,2016,2,51367,73.5320851192895
YUCCA VALLEY,2014,3,20700,103.639218345794
